date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s
2015-01-13,2,sweing,Tuesday,7,0.8,25.9,1126.0,10170,60,0.0,0,0,56.5,0.850136766,0.8498442540818714,0.850136766,1.7333800406535405,0,0,0.050136765999999944,0,1126.0,0.0,7.027314514039777,0.0,7.027314514039777,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,4.110873864173311,9.227295812625597,3.254242968705492,4.034240638152395,0.0,0.0,16.584254401166543,2.1814671814671818,0,0,1,sweing_team7,21,0,112350,train,1.0687477527474374,-0.7125295332983035,0.8648014012827553,0.9822473597811097,0.8966895396954262,-0.612098073961099,-0.7106391526525924,1.111859554838011,-0.4198814611817876,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,8,0.8,2.9,,1440,0,0.0,0,0,8.0,0.681060606,0.6809093440066832,0.681060606,0.7579539249403462,1,1,-0.11893939400000009,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team8,10,0,102660,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,8,0.8,25.9,1211.0,10260,60,0.0,0,0,57.0,0.850252525,0.849959916374269,0.850252525,1.734286708595908,0,0,0.05025252499999999,0,1211.0,0.0,7.10002716662926,0.0,7.10002716662926,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,4.110873864173311,9.236105579862208,3.254242968705492,4.04305126783455,0.0,0.0,16.620473788453822,2.200772200772201,0,0,1,sweing_team8,22,0,112920,train,1.0687477527474374,-0.7125295332983035,0.8712668778780183,0.9822473597811097,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.1164282092770923,-0.39642118670756105,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,9,0.8,3.94,,1440,0,0.0,0,0,8.0,0.858143939,0.8578447377142856,0.858143939,1.7975032680809833,0,0,0.05814393899999992,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team9,11,0,105600,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,9,0.8,26.16,1156.0,10620,75,0.0,0,0,59.0,0.850502311,0.8502094936975773,0.850502311,1.7362450890344094,0,0,0.05050231099999991,0,1156.0,1156.0,7.053585727193677,7.053585727193677,7.053585727193677,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,4.330733340286331,9.27058845232154,3.264231526588998,4.07753744390572,30.54719887732546,28.76125991643117,17.658727354588407,2.2553516819571864,1,0,1,sweing_team9,23,0,116220,train,1.178619932744878,1.4313959926206097,0.8965738126511332,0.9932887393999459,0.9459929771454892,1.800276091982894,1.4966837564365856,1.2473918207316324,-0.33009389694785873,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,10,0.8,3.94,,5400,0,0.0,0,0,20.0,0.912766667,0.9124218326917293,0.912766667,2.3435706837455608,0,0,0.11276666699999993,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,8.594339400592892,1.3711807233098425,2.995732273553991,0.0,0.0,0.0,5.0761421319796955,0,1,0,finishing_team10,1,0,107700,train,-0.9856129740972022,-0.7125295332983035,0.4002755224590608,-1.0992948748235933,-0.28589266941854513,-0.612098073961099,-0.7106391526525924,-0.980051246628074,3.0978497453876903,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,10,0.35,22.4,715.0,10170,23,0.0,0,0,56.5,0.35020649,0.35033163077694235,0.35020649,-0.6175818091188712,0,1,0.00020649000000000362,0,715.0,715.0,6.573680166960646,6.573680166960646,6.573680166960646,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,3.1780538303479458,9.227295812625597,3.109060958860994,4.034240638152395,20.891509434091603,26.519807671769062,12.82103391262556,2.522321428571429,0,0,1,sweing_team10,13,0,117870,train,0.6025819432328481,1.285529504226293,0.8648014012827553,0.8217627629840334,0.8966895396954262,1.0377467399209117,1.3246603852891525,0.6371730601757238,-0.005660989996219663,-3.7235235970913716,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,finishing,Tuesday,11,0.8,4.15,,1440,0,0.0,0,0,8.0,0.601278409,0.6011937988003341,0.601278409,0.41044175550735484,1,1,-0.1987215910000001,1,0.0,0.0,,0.0,0.0,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,0.0,7.273092595999522,1.423108334242607,2.0794415416798357,0.0,0.0,0.0,1.9277108433734937,0,1,0,finishing_team11,2,0,116160,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0418939495153812,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.7282568762586739,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,11,0.7,27.13,530.0,9540,37,0.0,0,0,53.0,0.582301029,0.5822322729189641,0.582301029,0.33194386123740927,1,1,-0.11769897099999993,0,530.0,530.0,6.274762021241939,6.274762021241939,6.274762021241939,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,3.6375861597263857,9.163353580751846,3.3006401266708405,3.970291913552122,22.82498748404644,24.91263691240084,14.442278914810787,1.9535569480280133,0,0,1,sweing_team11,14,0,125700,train,0.8322278047655876,1.1946738362649632,0.8178742813572082,1.0335349070231856,0.8238691112946817,1.1904374176115922,1.2013158292342545,0.8416742605224589,-0.6968475987177305,-0.3112018481025408,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-13,2,sweing,Tuesday,12,0.8,11.61,1063.0,5670,50,0.0,0,0,31.5,0.800246753,0.7999959202907269,0.800246753,1.3862688631319777,0,0,0.00024675299999998845,0,1063.0,0.0,6.96979066990159,0.0,6.96979066990159,0,,0,10,2,12,3,1.2246467991473532e-16,-1.0,3.9318256327243257,8.643120748014027,2.4518667957098,3.449987545831587,0.0,0.0,13.564749465280324,2.7131782945736433,0,0,1,sweing_team12,15,0,71535,train,0.9792705109119583,-0.7125295332983035,0.43607608921251995,0.09529851025962122,0.2313821274960118,-0.612098073961099,-0.7106391526525924,0.7309841269974787,0.22627633111997963,0.663747223037126,-0.22888618729874646,-0.028538824941726233,-1.4377147039121636,-0.22318069838746318,-0.9379765012964775,-0.8024769136980399
2015-01-14,2,finishing,Wednesday,1,0.8,3.94,,1440,0,0.0,0,0,8.0,0.891723485,0.8913962306265664,0.891723485,2.1050829162273805,0,0,0.09172348499999994,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.273092595999522,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team1,0,0,116340,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,1,0.8,26.16,1092.0,10620,63,0.0,0,0,59.0,0.800117103,0.7998663786031747,0.800117103,1.385459436523326,0,0,0.00011710300000000728,0,1092.0,0.0,6.996681488176539,0.0,6.996681488176539,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,4.1588830833596715,9.27058845232154,3.264231526588998,4.07753744390572,0.0,0.0,16.958001497225133,2.2553516819571864,0,0,1,sweing_team1,12,0,126960,train,1.0927397937785401,-0.7125295332983035,0.8965738126511332,0.9932887393999459,0.9459929771454892,-0.612098073961099,-0.7106391526525924,1.1590034039583281,-0.33009389694785873,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,2,0.8,3.94,,1260,0,0.0,0,0,8.0,0.247316017,0.2475271147301587,0.247316017,-1.1118448326364527,1,1,-0.5526839830000001,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.139660335964919,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team2,4,0,114030,train,-0.9856129740972022,-0.7125295332983035,-0.6673115310201029,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,2,0.8,51.02,1086.0,4260,27,0.0,0,0,57.0,0.311207464,0.3113651854168755,0.311207464,-0.7937446551793435,1,1,-0.48879253600000006,0,1086.0,0.0,6.99117688712121,0.0,6.99117688712121,1,smv_extreme;,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,3.332204510175204,8.357259153499912,3.9322177127136655,4.04305126783455,0.0,0.0,13.472273669547864,1.1172089376715013,0,0,1,sweing_team2,16,0,118290,train,0.6796169273060471,-0.7125295332983035,0.22628264073924567,1.7316825242845602,0.9067224814303124,-0.612098073961099,-0.7106391526525924,0.7193193809505719,-1.7132130096466824,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,3,0.8,4.15,,1440,0,0.0,0,0,7.0,0.820833333,0.8205653018111947,0.820833333,1.5201821518425678,0,0,0.02083333300000001,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.273092595999522,1.423108334242607,1.9459101490553132,0.0,0.0,0.0,1.686746987951807,0,1,0,finishing_team3,5,0,110400,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0418939495153812,-1.4813582135467933,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-1.0210863263225174,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,4,0.35,4.3,,2700,0,0.0,0,0,8.0,0.908080808,0.9077398883609022,0.908080808,2.2863459828213335,0,0,0.558080808,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.901377353792616,1.4586150226995167,2.0794415416798357,0.0,0.0,0.0,1.8604651162790697,0,1,0,finishing_team4,6,0,160170,train,-0.9856129740972022,-0.7125295332983035,-0.10828841284827576,-1.0026447575066062,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.8099767227881183,-3.7235235970913716,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,4,0.6,22.4,816.0,5100,23,0.0,0,0,57.0,0.600369686,0.6002858349674185,0.600369686,0.4066562291399024,0,1,0.0003696859999999802,0,816.0,816.0,6.705639094860003,6.705639094860003,6.705639094860003,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,3.1780538303479458,8.537191877922927,3.109060958860994,4.04305126783455,21.310882010350763,27.11124264411466,12.84903456803471,2.544642857142857,0,0,1,sweing_team4,18,0,165270,train,0.6025819432328481,1.3256381985610943,0.3583350306871081,0.8217627629840334,0.9067224814303124,1.0708654416695007,1.3700508851312383,0.6407050171803396,0.02146495236460491,-1.2861509192422065,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,5,0.65,4.15,,1440,0,0.0,0,0,15.0,0.864583333,0.8642787521035923,0.864583333,1.8512922120070192,0,0,0.214583333,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.273092595999522,1.423108334242607,2.70805020110221,0.0,0.0,0.0,3.614457831325301,0,1,0,finishing_team5,7,0,103080,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0418939495153812,-0.6134853132140259,-0.612098073961099,-0.7106391526525924,-0.980051246628074,1.3215492741882318,-0.7986763836723731,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,5,0.7,20.79,965.0,7320,0,0.0,0,0,58.0,0.700095563,0.6999283987869674,0.700095563,0.8469569254755109,0,0,9.556300000002071e-05,0,965.0,0.0,6.873163834212518,0.0,6.873163834212518,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,8.898502209646642,3.0344721018699214,4.060443010546419,0.0,0.0,0.0,2.7898027898027897,0,1,1,sweing_team5,19,0,110400,train,-0.9856129740972022,-0.7125295332983035,0.6235002082275909,0.7393120333613457,0.9265270070534614,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.3193936526373674,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,6,0.8,11.61,972.0,5670,38,0.0,0,0,31.5,0.800246753,0.7999959202907269,0.800246753,1.3862688631319777,0,0,0.00024675299999998845,0,972.0,0.0,6.880384082186005,0.0,6.880384082186005,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,3.6635616461296463,8.643120748014027,2.4518667957098,3.449987545831587,0.0,0.0,12.639242052533548,2.7131782945736433,0,0,1,sweing_team6,20,0,80085,train,0.8452087477209552,-0.7125295332983035,0.43607608921251995,0.09529851025962122,0.2313821274960118,-0.612098073961099,-0.7106391526525924,0.6142421314438091,0.22627633111997963,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,7,0.8,2.9,,1440,0,0.0,0,0,8.0,0.837594697,0.8373126630008354,0.837594697,1.6383673718803453,0,0,0.037594696999999955,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.273092595999522,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team7,9,0,113790,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,7,0.8,25.9,1150.0,10170,70,0.0,0,0,56.5,0.900144811,0.8998105212664996,0.900144811,2.1951210287553202,0,0,0.10014481099999994,0,1150.0,0.0,7.048386408721883,0.0,7.048386408721883,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,4.2626798770413155,9.227295812625597,3.254242968705492,4.034240638152395,0.0,0.0,17.196676387394533,2.1814671814671818,1,0,1,sweing_team7,21,0,123960,train,1.1446110171625363,-0.7125295332983035,0.8648014012827553,0.9822473597811097,0.8966895396954262,-0.612098073961099,-0.7106391526525924,1.1891094653287433,-0.4198814611817876,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,8,0.8,2.9,,1440,0,0.0,0,0,8.0,0.667329545,0.6671897542355889,0.667329545,0.695501999540226,1,1,-0.13267045500000008,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.273092595999522,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team8,10,0,114360,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,8,0.8,25.9,1218.0,10170,60,0.0,0,0,56.5,0.850136766,0.8498442540818714,0.850136766,1.7333800406535405,0,0,0.050136765999999944,0,1218.0,1218.0,7.105786129481271,7.105786129481271,7.105786129481271,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,4.110873864173311,9.227295812625597,3.254242968705492,4.034240638152395,29.21099048408979,28.666451169572962,16.584254401166543,2.1814671814671818,0,0,1,sweing_team8,22,0,124530,train,1.0687477527474374,1.4472622171560467,0.8648014012827553,0.9822473597811097,0.8966895396954262,1.6947530087992524,1.4894075272473837,1.111859554838011,-0.4198814611817876,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,9,0.8,3.94,,1440,0,0.0,0,0,8.0,0.858143939,0.8578447377142856,0.858143939,1.7975032680809833,0,0,0.05814393899999992,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.273092595999522,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team9,11,0,117660,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,9,0.8,26.16,1232.0,10620,75,0.0,0,0,59.0,0.850502311,0.8502094936975773,0.850502311,1.7362450890344094,0,0,0.05050231099999991,0,1232.0,1232.0,7.117205503164344,7.117205503164344,7.117205503164344,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,4.330733340286331,9.27058845232154,3.264231526588998,4.07753744390572,30.822719162223176,29.02067193512446,17.658727354588407,2.2553516819571864,1,0,1,sweing_team9,23,0,128280,train,1.178619932744878,1.450733116593018,0.8965738126511332,0.9932887393999459,0.9459929771454892,1.8220344869228027,1.516592692742524,1.2473918207316324,-0.33009389694785873,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,10,0.8,3.94,,1260,0,0.0,0,0,8.0,0.332359307,0.33249935770426065,0.332359307,-0.6969024241372159,1,1,-0.46764069300000005,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.139660335964919,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team10,1,0,119130,train,-0.9856129740972022,-0.7125295332983035,-0.6673115310201029,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,10,0.5,22.4,947.0,3390,23,0.0,0,0,56.5,0.499980334,0.49998035042940686,0.499980334,-7.859828241301806e-05,1,1,-1.966599999997376e-05,0,947.0,947.0,6.854354502255021,6.854354502255021,6.854354502255021,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,3.1780538303479458,8.128880142125638,3.109060958860994,4.034240638152395,21.78350758045426,27.652115481300044,12.82103391262556,2.522321428571429,0,0,1,sweing_team10,13,0,122520,train,0.6025819432328481,1.370839996673848,0.05867558447635768,0.8217627629840334,0.8966895396954262,1.1081896402011224,1.4115609235611368,0.6371730601757238,-0.005660989996219663,-2.2610999903818723,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,finishing,Wednesday,11,0.8,4.15,,1980,0,0.0,0,0,7.0,0.934607438,0.934244357433584,0.934607438,2.653792542796004,0,0,0.13460743799999997,1,0.0,0.0,,0.0,0.0,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,0.0,7.591357046698551,1.423108334242607,1.9459101490553132,0.0,0.0,0.0,1.686746987951807,0,1,0,finishing_team11,2,0,127680,train,-0.9856129740972022,-0.7125295332983035,-0.33581190872941213,-1.0418939495153812,-1.4813582135467933,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-1.0210863263225174,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
2015-01-14,2,sweing,Wednesday,11,0.35,14.61,838.0,7200,23,0.0,0,0,55.0,0.35003125,0.35015653717627404,0.35003125,-0.6183512038888339,0,1,3.125000000003819e-05,0,838.0,838.0,6.732210706467206,6.732210706467206,6.732210706467206,0,,0,11,2,13,4,-0.8660254037844384,-0.5000000000000004,3.1780538303479458,8.881975184248867,2.681706225762608,4.007333185232471,21.395328022397553,26.978211374003372,12.735520578808488,3.7645448323066395,0,0,1,sweing_team11,14,0,134880,train,0.6025819432328481,1.3337145952468052,0.6113710460115266,0.34936365441627226,0.8660491749180281,1.0775343142786318,1.3598412152143053,0.6263865477191417,1.5039413341184842,-3.7235235970913716,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,-0.9379765012964775,-0.71760946317459
