date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s,split_code
2015-03-11,2,sweing,Wednesday,4,0.75,26.82,1054.0,7080,45,0.0,0,0,59.0,0.750050847,0.7498419490492899,0.750050847,1.0977695278133037,0,0,5.0847000000020515e-05,0,1054.0,0.0,6.961296045910167,0.0,6.961296045910167,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.828641396489095,8.865170419651774,3.2891478778535324,4.07753744390572,0.0,0.0,15.61142865347177,2.199850857568978,0,0,1,sweing_team4,18,0,572220,test,0.9277054058868384,-0.7125295332983035,0.5990380513621463,1.0208313432709495,0.9459929771454892,-0.612098073961099,-0.7106391526525924,0.9891489016895724,-0.397540841865168,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,5,0.7,3.94,,1440,0,0.0,0,0,12.0,0.75885,0.7586337510442773,0.75885,1.1452036343736522,0,0,0.05885000000000007,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,7.273092595999522,1.3711807233098425,2.4849066497880004,0.0,0.0,0.0,3.0456852791878175,0,1,0,finishing_team5,7,0,488820,test,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0992948748235933,-0.8675859087010354,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.6303528565248452,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,5,0.7,26.82,992.0,6960,30,0.0,0,1,58.0,0.700556897,0.7003893473784462,0.700556897,0.8491525837986257,0,0,0.0005568970000000562,0,992.0,0.0,6.900730664045173,0.0,6.900730664045173,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.4339872044851463,8.848078421168667,3.2891478778535324,4.060443010546419,0.0,0.0,13.94350934275755,2.162565249813572,0,0,1,sweing_team5,19,1,495780,test,0.7304816282848566,-0.7125295332983035,0.5864942561413656,1.0208313432709495,0.9265270070534614,-0.612098073961099,-0.7106391526525924,0.7787602801901629,-0.442851886524562,-0.3112018481025408,3.393677892448722,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,6,0.7,2.9,,720,0,0.0,0,0,6.0,0.394722222,0.39481017336006685,0.394722222,-0.42713709624216983,1,1,-0.30527777799999994,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,6.580639137284949,1.0647107369924282,1.791759469228055,0.0,0.0,0.0,2.0689655172413794,0,1,0,finishing_team6,8,0,312135,test,-0.9856129740972022,-0.7125295332983035,-1.0775764539457442,-1.4380676486489155,-1.6568944515789579,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5565982331177994,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,6,0.7,23.41,1128.0,4560,40,0.0,0,1,38.0,0.700246491,0.7000792006984128,0.700246491,0.8476750350245877,0,0,0.00024649100000007085,0,1128.0,1128.0,7.029087564149662,7.029087564149662,7.029087564149662,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.713572066704308,8.4252971767117,3.1531632815028194,3.6375861597263857,26.10302323264481,25.568911638855663,13.508438352990101,1.6232379325074755,0,0,1,sweing_team6,20,1,316695,test,0.870200865542169,1.42394981714057,0.27621565654421004,0.870513592887606,0.44500658234787077,1.44931054004474,1.2516825462198478,0.7238811351358608,-1.098265211708844,-0.3112018481025408,3.393677892448722,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,7,0.65,3.9,,960,0,0.0,0,0,8.0,0.625625,0.6255200501253132,0.625625,0.5130451208113904,1,1,-0.024375000000000036,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.3609765531356006,2.0794415416798357,0.0,0.0,0.0,2.0512820512820515,0,1,0,finishing_team7,9,0,459450,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.110574592867282,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5780879275079841,-0.7986763836723731,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,7,0.65,30.48,935.0,6840,26,0.0,0,1,57.0,0.650596491,0.6504706793951546,0.650596491,0.6211087718272361,0,1,0.0005964910000000323,0,935.0,935.0,6.8416154764775925,6.8416154764775925,6.8416154764775925,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.295836866004329,8.830689198760998,3.4170707308184456,4.04305126783455,22.548848510400624,27.661002126209212,13.325237419674654,1.8700787401574803,0,0,1,sweing_team7,21,1,466290,test,0.6614426260793346,1.3669679912009043,0.5737323286730242,1.162237620131249,0.9067224814303124,1.168630163568148,1.4122429414890698,0.7007724682057217,-0.7982938411853605,-0.7986763836723731,3.393677892448722,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,8,0.7,3.9,,960,0,0.0,0,0,8.0,0.625625,0.6255200501253132,0.625625,0.5130451208113904,1,1,-0.07437499999999997,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.3609765531356006,2.0794415416798357,0.0,0.0,0.0,2.0512820512820515,0,1,0,finishing_team8,10,0,463200,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.110574592867282,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.5780879275079841,-0.3112018481025408,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,8,0.7,30.48,914.0,6840,30,0.0,0,1,57.0,0.700505263,0.7003377565146199,0.700505263,0.8489067426232425,0,0,0.0005052630000000891,0,914.0,0.0,6.818924065275521,0.0,6.818924065275521,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.4339872044851463,8.830689198760998,3.4170707308184456,4.04305126783455,0.0,0.0,13.883786320821294,1.8700787401574803,0,0,1,sweing_team8,22,1,470040,test,0.7304816282848566,-0.7125295332983035,0.5737323286730242,1.162237620131249,0.9067224814303124,-0.612098073961099,-0.7106391526525924,0.7712269156105733,-0.7982938411853605,-0.3112018481025408,3.393677892448722,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,9,0.75,2.9,,1800,0,0.0,0,0,15.0,0.505888889,0.5058839692932331,0.505888889,0.023536963713656656,1,1,-0.24411111100000005,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,7.496097345175956,1.0647107369924282,2.70805020110221,0.0,0.0,0.0,5.172413793103448,0,1,0,finishing_team9,11,0,464940,test,-0.9856129740972022,-0.7125295332983035,-0.40572287846610844,-1.4380676486489155,-0.6134853132140259,-0.612098073961099,-0.7106391526525924,-0.980051246628074,3.2148431323596354,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,9,0.75,18.79,290.0,5040,45,0.0,0,0,52.0,0.750347333,0.750138187358396,0.750347333,1.0993494237632624,0,0,0.0003473330000000052,0,290.0,0.0,5.673323267171493,0.0,5.673323267171493,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.828641396489095,8.525359754082631,2.933324813425374,3.9512437185814275,0.0,0.0,15.127895268578362,2.7674294837679616,0,0,1,sweing_team9,23,0,469980,test,0.9277054058868384,-0.7125295332983035,0.34965145055303015,0.6275035398673704,0.8021783312721362,-0.612098073961099,-0.7106391526525924,0.9281567891556,0.2922046665928689,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,10,0.75,2.9,,960,0,0.0,0,0,8.0,0.628333333,0.628226120524645,0.628333333,0.5246143476060059,1,1,-0.12166666699999995,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team10,1,0,467670,test,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,10,0.75,21.82,1674.0,6000,34,0.0,0,0,50.0,0.750608,0.7503986365914788,0.750608,1.1007394819271172,0,0,0.0006080000000000529,0,1674.0,1674.0,7.423568444259167,7.423568444259167,7.423568444259167,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.5553480614894135,8.699681400989514,3.0828269804049246,3.912023005428146,26.393369677630808,29.04117053631229,13.908603408850949,2.2914757103574703,0,0,1,sweing_team10,13,0,473670,test,0.7911302851503994,1.543851617595501,0.477585878087085,0.7927636503569598,0.7575164689463868,1.4722397868758728,1.5181658864112872,0.7743573026182955,-0.28619445256009357,0.1762726874672926,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,11,0.8,2.9,,2400,0,0.0,0,0,10.0,0.874027778,0.8737153070075188,0.874027778,1.9342157605167858,0,0,0.07402777799999993,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,7.783640596221253,1.0647107369924282,2.302585092994046,0.0,0.0,0.0,3.4482758620689657,0,1,0,finishing_team11,2,0,378720,test,-0.9856129740972022,-0.7125295332983035,-0.19469526447499352,-1.4380676486489155,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,1.1195979293166163,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,11,0.8,11.41,560.0,3420,50,0.0,0,0,58.0,0.800034503,0.7997838476090227,0.800034503,1.3849439557710048,0,0,3.4502999999963535e-05,0,560.0,560.0,6.329720905522696,6.329720905522696,6.329720905522696,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,3.9318256327243257,8.137688184977605,2.4344901638739844,4.060443010546419,24.887358904325165,25.70147100953918,15.964953909082741,5.083260297984224,0,0,1,sweing_team11,14,0,382140,test,0.9792705109119583,1.2113784967656895,0.06513979554799705,0.07609033318004338,0.9265270070534614,1.3533070658186692,1.2618559995586218,1.0337420008373779,3.106500041229453,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,finishing,Wednesday,12,0.8,4.6,,2160,0,0.0,0,0,9.0,0.922839506,0.9224862566215539,0.922839506,2.4766172232795567,0,0,0.12283950599999993,1,0.0,0.0,,0.0,0.0,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,0.0,7.6783263565068856,1.5260563034950492,2.1972245773362196,0.0,0.0,0.0,1.956521739130435,0,1,0,finishing_team12,3,0,324395,test,-0.9856129740972022,-0.7125295332983035,-0.2719852465748004,-0.9280949784565565,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6932446594032137,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
2015-03-11,2,sweing,Wednesday,12,0.8,15.26,470.0,4080,63,0.0,0,0,34.0,0.800401961,0.8001509986265665,0.800401961,1.387238369876064,0,0,0.00040196100000000623,0,470.0,0.0,6.154858094016418,0.0,6.154858094016418,0,,0,58,10,69,4,-0.8660254037844384,-0.5000000000000004,4.1588830833596715,8.314097335405807,2.725235025856311,3.5263605246161616,0.0,0.0,14.665721131653491,2.2280471821756227,0,0,1,sweing_team12,15,0,328475,test,1.0927397937785401,-0.7125295332983035,0.19460623917250247,0.39748051090269754,0.31835044575563654,-0.612098073961099,-0.7106391526525924,0.8698588973237311,-0.3632754778173688,0.663747223037126,-0.22888618729874646,-1.2647205579438705,-0.736328099691826,-0.22318069838746318,3.143740144133799,3.271160711427553,2
