day_index,intercept,incentive,wip,no_of_workers,over_time,smv,style_change,series
50,1.1014095544372886,0.2783943227240954,0.38438988803048274,0.42183408766015645,-0.045979234892618154,-0.27412681238816633,0.02143352273093891,7__1
51,0.7840830942810295,0.41128753379679606,0.318681710981977,0.4082384656727797,-0.04111451632630671,-0.2852367724928029,0.023056819958132607,7__1
52,0.7414681070549202,0.42535887725061056,0.3075351205588275,0.40976401845167565,-0.04172522156361998,-0.286971981687069,0.02155122768503042,7__1
53,0.6968807258208829,0.40808261388885997,0.29414406259652254,0.40924093312173637,-0.042183754571452285,-0.28838340910529653,0.020385208670584045,7__1
54,0.6781909385410444,0.4024602695269549,0.2905259723777246,0.408795431069297,-0.04231737353718947,-0.288912749524596,0.0200485811710459,7__1
0,0.7933965757127848,0.1186549201403847,0.44043070914361937,0.38743904353689773,-0.04788419493071754,-0.3006993856057475,0.029717578534808466,8__0
1,0.8159508355940286,0.1184354721139488,0.4394314100273912,0.3864182035226153,-0.047872786623626346,-0.300970018073096,0.029719965977580632,8__0
2,0.8592770772903402,0.11803925773277116,0.43740687138023854,0.38441714335507443,-0.04785470431414758,-0.3015331394914497,0.029723426993761272,8__0
3,0.8876235161440319,0.11779653809919235,0.4360139730597458,0.38308185213109597,-0.04784537040586678,-0.3019297313431314,0.029724958463136893,8__0
4,0.9198919788579027,0.11755830477159485,0.43434083917215666,0.38153605554548553,-0.04781717843835504,-0.3024196282913822,0.029726940897072132,8__0
5,0.9476817078312658,0.11736741434481752,0.43283662381662613,0.3801801832858262,-0.047795725221072075,-0.3028674825821142,0.02972789859253458,8__0
6,0.9986369681305708,0.11704260059555095,0.4299667413784902,0.377650583347538,-0.04776137695283218,-0.3037344828953815,0.029728331396317368,8__0
7,1.0010682396655592,0.11702825108046633,0.4298247152568585,0.37752790521901936,-0.047759965403551145,-0.3037779387576847,0.02972829174251569,8__0
8,1.0121250541242757,0.11696794895872648,0.42915684118616776,0.3769614475482667,-0.047754526933743074,-0.303984574025198,0.02972785120977924,8__0
9,1.049142168518164,0.11678171563380473,0.426851462136076,0.3750380056909683,-0.047739417467434216,-0.3047048211163873,0.0297255545684338,8__0
10,1.0652362390633008,0.11670713502956548,0.42582081545489886,0.3741907238397575,-0.0477341127764676,-0.30502957925644647,0.029724220621775918,8__0
11,1.0746853937081824,0.1166668542355186,0.42520015162672614,0.3736872184164143,-0.04773169241293669,-0.3052266263958305,0.029723253308311107,8__0
12,1.068284489991885,0.11669192728331308,0.42563040658078277,0.3740321132155544,-0.04773289389529364,-0.3050891222157799,0.02972402477856288,8__0
13,1.0856371173094195,0.11662952890372726,0.4244392857323993,0.3730875013719295,-0.04773073992044588,-0.30547202337361273,0.029721640710995652,8__0
14,1.089118314617742,0.11661804690929647,0.4241957350595508,0.3728962110067151,-0.04773051286438057,-0.30555072244902254,0.029721108035522813,8__0
15,1.107199190621898,0.11656338606982121,0.42290870515496437,0.371894092864113,-0.04773031827485399,-0.3059685188248808,0.02971808018305629,8__0
16,1.1087006006153362,0.11655922836043882,0.4228001415504485,0.3718102208085608,-0.04773037757576824,-0.3060039050755849,0.029717808737968553,8__0
17,1.0969163187909425,0.11657768004323216,0.42367096405168,0.3724712992011669,-0.047747385721826574,-0.30571709969692784,0.029719468289440127,8__0
18,1.0310854313347992,0.11658488686326032,0.42864503966032663,0.3761746532545433,-0.04797472393741664,-0.3040601470052083,0.029725080897997223,8__0
19,1.1682023044505407,0.1162789261981885,0.41765817379460135,0.371245054896266,-0.0479984263019445,-0.30784529777278535,0.02967703734208495,8__0
20,1.1061052357260648,0.11648466569390029,0.4203460680148129,0.38335552449091415,-0.047776675677090985,-0.3074650726036934,0.02964427578931394,8__0
21,1.2036775346886175,0.11600336816943228,0.413403103280754,0.378035676066335,-0.047978962203109606,-0.30765214533275886,0.029617199183569223,8__0
22,1.1814416783548805,0.1161120429513524,0.414983308302888,0.3792845062401972,-0.047933789818243804,-0.3076649387295997,0.0296232172952089,8__0
23,1.2736704326868415,0.11569923322157087,0.4083240355964637,0.37406992133622874,-0.0481128795059397,-0.30777616504781713,0.029597824497445482,8__0
24,1.473154277762978,0.11495665957905309,0.3934647845778006,0.36294779814256933,-0.048473314405002604,-0.3092212303102616,0.029539837844006465,8__0
25,1.9848987440688215,0.1130204287300504,0.3555436238423978,0.33362343980537207,-0.049388451761364444,-0.31124813943660967,0.029395220541458458,8__0
26,1.8860334334682398,0.11336272227637272,0.362957762006814,0.3393167060013136,-0.049218560184926985,-0.3107169567658502,0.029423525572141167,8__0
27,2.0563695336628363,0.11282319830122822,0.3500447044518019,0.32946344058020643,-0.04950035249378101,-0.31185277833744685,0.02937418002392661,8__0
28,2.066944297585566,0.11280841037281214,0.34877949420344795,0.331171037414276,-0.04946822574079149,-0.312215311157095,0.029360373388073152,8__0
29,2.0438235130964246,0.11285280495973209,0.351058921047533,0.3299369820377353,-0.04948676020778856,-0.3117067364698913,0.029378827181880524,8__0
30,1.9614085493776565,0.11299821748081429,0.3590904480730252,0.3260762183235084,-0.049544933253218654,-0.3099033362017964,0.029441451938800295,8__0
31,1.91418672132532,0.11311508897304465,0.3624314807822775,0.33073925870328275,-0.04943688398637167,-0.3096126846436938,0.029447084625063204,8__0
32,2.1776575697361493,0.11266540567387871,0.33903988649249195,0.3302274855124676,-0.0494987576504028,-0.31425903290114693,0.02930619178959837,8__0
33,2.113893801798203,0.11276515446810524,0.34467866726339186,0.3305486433995544,-0.04948190643680043,-0.31311885479180723,0.02933918015992971,8__0
34,2.0627538929419442,0.1128663192744242,0.348317638119362,0.3359659743749652,-0.049363814610540166,-0.3127177885619596,0.02934430271223121,8__0
35,1.9818418796836588,0.1130123814094439,0.35417013480624093,0.34421661810103804,-0.04918647893150976,-0.3119930686715097,0.029354006757050494,8__0
36,1.9045756252111008,0.11326268940184762,0.3594505496297866,0.35209770672606294,-0.04900948529696799,-0.3130145329161311,0.029361432113512515,8__0
37,1.8650499912256058,0.11332670237026078,0.3622368855867736,0.3559812916221239,-0.049051094258672046,-0.3134196927180411,0.029363148260026617,8__0
38,1.9680694752020722,0.1130358599026383,0.35492685498109383,0.3461757095763867,-0.04929401670121413,-0.31254816609120295,0.029348669897996636,8__0
39,1.9668275244462836,0.11303803982477097,0.35501971843773983,0.34628776701591873,-0.0492913703676543,-0.3125404024764253,0.02934889180035931,8__0
40,1.9164918438923575,0.11311866557165791,0.35882662758450695,0.35069917336057416,-0.049189243117906414,-0.31217279525581637,0.0293585346531384,8__0
41,1.7890190638200978,0.11299184198001128,0.36874287391388727,0.36152899944820577,-0.04974899257783142,-0.3110121428959718,0.029367507339090163,8__0
42,1.6727878823129505,0.11288631704236653,0.37785370835327114,0.3711565309900875,-0.05021680294536673,-0.30986055504797216,0.0293782891727383,8__0
43,1.6994700622961196,0.11290842207980686,0.375747737167843,0.36899822855370307,-0.05011833334016884,-0.31014446378880034,0.02937526917308816,8__0
44,1.7059150654248796,0.112913294265049,0.37523585464597276,0.3684883175229916,-0.050096515047368756,-0.3102173506419474,0.029374419575990268,8__0
45,1.6851545450928958,0.11289897346855471,0.3768941015589793,0.3700972622947339,-0.05016101446842652,-0.3099699011395044,0.029377509387294026,8__0
46,1.789036936827555,0.1127092011837701,0.3686967118039998,0.36216641143083805,-0.05057496138503428,-0.31117852132336865,0.029346626034118195,8__0
47,1.9680470762339928,0.11262479331938847,0.34812027619714236,0.3950775846055475,-0.050224343051116636,-0.31715069660368894,0.02914332391733751,8__0
48,1.85216198072265,0.11258009866642336,0.3598317615745287,0.38596033013476255,-0.05061290756644216,-0.31421324369097187,0.029226626332403752,8__0
49,1.743375775414003,0.11262189055407587,0.36841971803421575,0.3978816864038854,-0.05014231894043386,-0.3105985272480576,0.029250311023974747,8__0
50,1.4798273597344958,-0.4592650230303058,0.39714285314555886,0.4281133801629099,-0.03977445885784046,-0.2980281270751259,0.031655883440496274,8__0
51,1.4358032167764214,-0.4534313395553753,0.4005812727001868,0.4325461963776102,-0.0397038444905262,-0.2966909691623344,0.031642413700229084,8__0
52,1.415327521175341,-0.45095668171073944,0.40219216113705103,0.43453578916866203,-0.0396721507005741,-0.2960841771254376,0.031637287136722606,8__0
0,0.8555598616324077,0.13637040353655974,0.45335267428005765,0.3893201661452148,-0.04768139148236643,-0.29653540473788065,0.02939392878009314,8__1
1,0.8670014318301033,0.13677100264308495,0.454469470341241,0.38930688628469795,-0.04767715901292722,-0.29616487885035614,0.02938292081393439,8__1
2,1.0195050596505786,0.1411316055638031,0.4670038343061364,0.38964332750494673,-0.047646527648433225,-0.2915061400485116,0.029297114466450086,8__1
3,1.0565122377484848,0.14111850612243404,0.47006589572666974,0.3900127721266186,-0.047654033195310884,-0.29039210116086,0.029296983771025353,8__1
4,1.0811575269730902,0.14172012440140894,0.47211868794121825,0.3904333437147165,-0.04760264712864903,-0.2896978315175316,0.029298313083395245,8__1
5,1.0611238406272687,0.13707679394804445,0.47048835069717243,0.38991966517686016,-0.04768285122581742,-0.29016480775425324,0.029335575954640227,8__1
6,1.058220087161544,0.1364671642623713,0.47030313573296084,0.38981995484325627,-0.04769294198294146,-0.29022686426995126,0.029340000905066898,8__1
7,1.0520833816436177,0.13529151971516182,0.46977827377085557,0.3896133152162177,-0.04770969116503287,-0.2903710653996642,0.029347110857790588,8__1
8,1.0461349775190087,0.13422969502194868,0.4692428791588967,0.3894008109018945,-0.047723336794138004,-0.2905127730475158,0.029352611770795376,8__1
9,1.0410720333843697,0.13337376590041053,0.4687888604248532,0.38920834967686707,-0.0477335116942287,-0.29063265452156006,0.02935648017409463,8__1
10,1.0376376186323797,0.1328146612760792,0.46850856415690545,0.3890535684777766,-0.04774022354416081,-0.29070908199123724,0.02935887779170448,8__1
11,1.0351493148046218,0.1324230679110725,0.46830401279949063,0.38895096682959407,-0.047744434209102966,-0.2907662848792001,0.029360305068199123,8__1
12,1.0481612412025554,0.13441860504014813,0.46927068574143005,0.3895186862654561,-0.047736842596774805,-0.2904739215195697,0.029352763927910305,8__1
13,1.0369048757244206,0.13385269482651924,0.46820943513937563,0.3890756352428811,-0.047746806753924426,-0.29075948586498795,0.029349422173091725,8__1
14,1.0871385628705532,0.1307151024525368,0.4728300396446266,0.39099221740036477,-0.0477484530407834,-0.2894107506186392,0.029402846246408355,8__1
15,1.0597522992461494,0.12750752505800356,0.46999677246228755,0.3898914313204159,-0.04752378908307589,-0.2901382378529052,0.029418462728799867,8__1
16,1.0445553151260136,0.12558672872037663,0.4684478876489659,0.38925263779791647,-0.047579561418025676,-0.29049922523698823,0.02942052550831932,8__1
17,1.127989751561686,0.12526798114434673,0.4625972143277794,0.39454411560682734,-0.04753459831493829,-0.2893262142587345,0.029434160247680734,8__1
18,0.9780016270779727,0.14490861291706672,0.4491485819461385,0.39254464717148235,-0.04761154263413492,-0.3072582710062611,0.029185641558734224,8__1
19,0.5617269719507412,0.21067466744323565,0.4002000369633218,0.37965925592149663,-0.04808188630032448,-0.27331768117766203,0.028586342120661648,8__1
20,0.40931989287818404,0.22908221962238653,0.38028997940196185,0.37525889820460884,-0.044954979044034844,-0.2646222965720792,0.028526728371404,8__1
21,0.3937433575923342,0.2303080321183181,0.3784744356515909,0.3747645638204166,-0.04460452624166946,-0.26397940002164866,0.02852653965276835,8__1
22,0.4430415770281916,0.22872654668853093,0.37927547651957283,0.37700519998724275,-0.04558759215283466,-0.2655809825190649,0.028506703798834,8__1
23,0.5164476331449386,0.19202855404706157,0.3736646941268568,0.37818494828398397,-0.04515643433821614,-0.2563833409726434,0.02875656294306909,8__1
24,0.26684293480368315,0.3093071407983359,0.335273746965403,0.3691014589252311,-0.04680689838939149,-0.2648058361666495,0.027955372027475618,8__1
25,0.3008474274956482,0.2966405323300716,0.34028193985083555,0.37066769953853623,-0.04662151437239375,-0.263537816601508,0.028038435927441523,8__1
26,0.13572206349723548,0.34565443531265183,0.3108122879089513,0.36395387923877426,-0.047324709968993156,-0.2696368744768007,0.027718813296261368,8__1
27,0.30186668775567027,0.3089557312700196,0.3338679978414518,0.3721906600034964,-0.046726049866949025,-0.26445645305656346,0.02793531009578233,8__1
28,0.5316187775244309,0.2699948400979785,0.35912537780078946,0.38547757316632864,-0.04614511924543812,-0.2469172449997797,0.0281399919654562,8__1
29,0.5197258885467839,0.27141336115856923,0.35829082069565027,0.3846579425106371,-0.046181734728906146,-0.2470431115225547,0.028135118798468767,8__1
30,0.38143754690046705,0.2816890263660191,0.36820672525078,0.37402459119883963,-0.04660567650083442,-0.2477132899875094,0.028142941334229985,8__1
31,0.25687706528874804,0.28565206136551213,0.4072983942739779,0.3621180221063149,-0.0470548805769813,-0.24682347895424764,0.028220407323746588,8__1
32,0.18547977466690496,0.29115260698712286,0.39433471643770085,0.359440223440098,-0.04718850863073339,-0.2531973315361081,0.025754649713670877,8__1
33,0.06508592290721374,0.15874483209246787,0.3739353809843945,0.35310747102943074,-0.0483908665851152,-0.2628777350563514,0.02301049679124287,8__1
34,0.2002866665666409,0.26654755364129634,0.39346999632664725,0.35993937315963276,-0.0483315476932505,-0.25398226596860335,0.02523524988933619,8__1
35,0.23623259501910754,0.25208801691128385,0.40040049436850716,0.36159020395101965,-0.04833643322119218,-0.2520001395372946,0.025879722790824684,8__1
36,0.47646424859369424,0.18567999465168192,0.41293721201393363,0.37819506740059405,-0.04917921843490132,-0.24222777325823505,0.02901172359667789,8__1
37,0.5219087532779486,0.22490896555772863,0.40647192858635617,0.38196669321693905,-0.04884849740602058,-0.24110246379150269,0.02916781407865014,8__1
38,0.651659571905532,0.25747850440592,0.3097565866803951,0.3974742630204493,-0.047859383981925796,-0.24268322284884736,0.032208005055748584,8__1
39,0.5959152472535617,0.24800382951399816,0.3094953403254648,0.39572139262491957,-0.040910437610026704,-0.24534630932063997,0.030639263764796754,8__1
40,0.3534270851202875,0.3581813479203231,0.2284738189415402,0.3968227108868156,-0.0452978347959253,-0.25465335094178765,0.02269700383505699,8__1
41,0.5793431432955063,0.2808801511079041,0.2978172765745574,0.3979827068967789,-0.04122501495606977,-0.2464956989913364,0.028698578889987704,8__1
42,0.581101163309178,0.2827781874750145,0.2986166913857173,0.3979898328014167,-0.04116084894186981,-0.2464344128195151,0.02873201863792384,8__1
43,0.5830872147131855,0.28425080022301075,0.299225234783245,0.3980301940254452,-0.0411128215481834,-0.24637336807785115,0.028759603449127046,8__1
44,0.5823203835178025,0.28383583655658434,0.29904968138637816,0.3979918704659045,-0.041120060760647545,-0.24639534639421046,0.0287514921304733,8__1
45,0.6438321765958055,0.29643061594822956,0.30390893010835773,0.40175196823928655,-0.04056396162416696,-0.2448959513628873,0.027028436780844656,8__1
46,0.6164165025136285,0.27825153583431667,0.30010131181836924,0.4003551636032175,-0.04096814981899152,-0.2455338566939233,0.026506105310702698,8__1
47,0.5955998076234161,0.26835950079558707,0.2986584970262078,0.3992591876567509,-0.04102110994255634,-0.24602030661465202,0.026223617873989434,8__1
48,0.5791852944116267,0.26279105033252464,0.2988152083706605,0.39837045140498983,-0.04107357338832192,-0.2464063259756112,0.02724374803201115,8__1
49,0.6311118646693226,0.2711419079384986,0.29771655782916046,0.4011539534312982,-0.04089981095764492,-0.24522315292341834,0.02506932606412891,8__1
50,0.611421274946176,0.2655333923166177,0.2979591626406703,0.4000997571739051,-0.04097172849658862,-0.24566779226111085,0.02576575903892963,8__1
51,0.4754957070068189,0.31882595866998276,0.3421473137921957,0.3907577561646039,-0.04119119996784251,-0.24725846033349844,0.027044655407228727,8__1
52,0.5899710659364541,0.2604909500483063,0.37625891661127936,0.39169555533366446,-0.04145283178424082,-0.2417304638997083,0.028992700160308815,8__1
53,0.587462109437497,0.25992581855413516,0.37553151225192083,0.39167080565077356,-0.041457288051656715,-0.24184914701767832,0.028956649505034522,8__1
54,0.6117678856754426,0.26661481800561454,0.38089622524839784,0.3926919865112281,-0.041397526809339766,-0.24087873416287517,0.029224394798059647,8__1
55,0.6305959978699154,0.270855759883282,0.38418728232625426,0.3935149826140211,-0.0413589806424659,-0.24020339826732112,0.029384425365678087,8__1
0,1.2790641159040095,-0.032987641248824244,0.46633380019822424,0.36512153773571476,-0.04801381161646492,-0.30034593969166784,0.029868470933674274,9__0
1,1.5538388425084757,-0.03250541088561674,0.4549781040098243,0.3507635546242939,-0.048070450497646064,-0.3012403941026643,0.02994803445209103,9__0
2,1.6100951827225307,-0.032332760177090254,0.4522145814410242,0.3480978255562945,-0.04801425290518024,-0.30209902888716317,0.029962648681265535,9__0
3,1.7003274246732156,-0.03217566987545674,0.44803622587464065,0.3432087304156766,-0.048001694643514364,-0.3024788398259751,0.029984452852263546,9__0
4,1.7962300708385817,-0.032021428431480085,0.4433234125380409,0.3379615561253287,-0.047993662868226594,-0.30301130734245213,0.030003472628034728,9__0
5,1.892267403179376,-0.031879411185698425,0.4383380839390571,0.3326572944857436,-0.04799081850099171,-0.30367047662314983,0.030018455931182818,9__0
6,1.9406789243299556,-0.031813853529230045,0.4356961068998333,0.3299593600124201,-0.0479919052573759,-0.3040638262662285,0.03002403884604297,9__0
7,1.9818953532048331,-0.031762917535450234,0.43334252740771134,0.327642906816245,-0.047994868988212654,-0.30444810353319157,0.030027198766159613,9__0
8,2.017329959731024,-0.031723070316615976,0.43123482296875787,0.3256356449479541,-0.047999064851054235,-0.30481839950996825,0.030028627463837623,9__0
9,2.0480323837664622,-0.03169173064775359,0.4293405001978695,0.3238837139518625,-0.04800403174655652,-0.30517150024661077,0.030028824787184563,9__0
10,2.07480174219775,-0.03166697827133707,0.4276338615766705,0.32234592911578225,-0.0480094373879953,-0.30550541339271065,0.030028156620827504,9__0
11,2.1049281460402787,-0.031641787925800184,0.42565621669871245,0.3206046415410536,-0.048016635037711065,-0.30590819395705576,0.030026533899888283,9__0
12,2.0986850967414314,-0.03164219732585996,0.42613771073753937,0.3207348782011422,-0.048019993012034676,-0.30578041720562577,0.030028635317626298,9__0
13,1.9785595148696622,-0.03164931285369673,0.43547663340242576,0.3235694854742548,-0.048073942290392725,-0.3033059060229897,0.0300689576263952,9__0
14,2.144388430058182,-0.03164044886942054,0.4224911575438597,0.3192428674209454,-0.04801288460844233,-0.30674187857496493,0.030013435231162743,9__0
15,2.0812975896791306,-0.03164348957216613,0.42746390243735655,0.32103202399083086,-0.048031472877898274,-0.30542771800891555,0.030034510340496253,9__0
16,2.089776183391825,-0.0316303249384979,0.4268737282916642,0.32040581794026074,-0.04802236180705762,-0.3055534874069555,0.030034467867177023,9__0
17,1.867869619508777,-0.031762695028033895,0.4425431385328945,0.3365530759042845,-0.047826931750715944,-0.3021956102441441,0.03005675045535321,9__0
18,2.072646584375944,-0.030739666083814152,0.4428939669245182,0.25306888205845846,-0.04981289416934626,-0.2956627753151567,0.030415983120181875,9__0
19,2.378531015674937,-0.030915289711849772,0.418496476118763,0.24119731902744204,-0.05027652247331773,-0.3019707173143411,0.030302242132510985,9__0
20,2.4047026975340104,-0.030952812223003008,0.41605580879742154,0.24179070649863363,-0.05027882437463871,-0.3027357588481193,0.03028357577539239,9__0
21,2.323098378620878,-0.03092304115248689,0.4225088302882855,0.24586799202934834,-0.05015175374544707,-0.30110817480670565,0.030310181829159247,9__0
22,2.258186914434882,-0.030901779226502443,0.42767126772102804,0.24918535074785472,-0.05005458978604592,-0.2998009918272535,0.030331351460726172,9__0
23,2.1350239935874282,-0.03086556660442318,0.43751671819516036,0.255606222968385,-0.04987691121365291,-0.2972993467530556,0.030371529054207983,9__0
24,2.060048736800199,-0.03084578289829575,0.44353762954563797,0.25958417929071737,-0.04977240646956189,-0.29576476023083637,0.030395992781959414,9__0
25,1.9895948899265734,-0.03082910176827603,0.44921868189214614,0.2633807443459986,-0.04967729272254493,-0.29431282347861387,0.030418986008061234,9__0
26,1.8712950960745933,-0.030803973282067222,0.4587928511291329,0.2698438596170643,-0.04952224645517363,-0.2918599336424966,0.03045760140571763,9__0
27,1.8075657363215913,-0.03079183039364934,0.4639675209560359,0.2733683189154373,-0.04944097644689881,-0.2905313123270714,0.030478407430729267,9__0
28,1.5920461786689457,-0.030754999284253327,0.4815187009002401,0.2854170176253432,-0.04917298630219779,-0.286016252587792,0.0305487797435129,9__0
29,1.78287470208077,-0.03091139315739429,0.464159484902947,0.28546850074180147,-0.049183741503779944,-0.2911859078980766,0.030439095993054194,9__0
30,1.7096055138673185,-0.03090655829676896,0.4700830045531199,0.29008515214592595,-0.049087509100048006,-0.2896857201681354,0.030461077527087096,9__0
31,1.6311592970616677,-0.0309019183043831,0.4764467735857975,0.2950128143190891,-0.04898729329265751,-0.2880684747742231,0.030484831269073167,9__0
32,1.6367216910143496,-0.030900006642757973,0.47593934273056326,0.2950024118365763,-0.048968423386333816,-0.2882205772595378,0.030482215510449065,9__0
33,1.502515206031969,-0.031042955299601323,0.48783379043998465,0.30324102419112225,-0.048791838548866824,-0.28014861463588464,0.03053167734404011,9__0
34,1.4801187450775655,-0.031021353316878608,0.49035525185729983,0.30081056288901736,-0.04883975616259972,-0.278594596649923,0.030554764371286205,9__0
35,1.376815097992945,-0.03113182366541067,0.49911174592730995,0.3091696065982206,-0.048670461610879484,-0.2731914379042876,0.03058402491145133,9__0
36,1.2833228591584485,-0.031221035364117102,0.507024008331525,0.31653562928189277,-0.04852400960154967,-0.26853890344563913,0.03061094641740492,9__0
37,1.199607405760522,-0.03129232821148328,0.5140988302861186,0.3229725116095191,-0.048398268593988644,-0.2645623412513784,0.030635403712667462,9__0
38,1.1253450066170025,-0.03134878137165847,0.5203668438506847,0.3285569906367335,-0.04829099120308741,-0.2611845445364883,0.03065737679762596,9__0
39,1.1861855424923846,-0.03135081729610472,0.5146650804540684,0.3283808152609462,-0.04829047460859859,-0.26416501503229706,0.030623691564450235,9__0
40,1.2667246536044376,-0.0312957633549944,0.5079644979437242,0.32193192962401074,-0.048411332446553546,-0.26750756771521006,0.030601589806105788,9__0
41,1.1876720801092715,-0.03134400961976092,0.5145441112370905,0.32810139733425814,-0.048297226130880985,-0.2643350147625109,0.030623728687199425,9__0
42,1.3516021598485406,-0.03131685118828079,0.5000621074356145,0.3221751186098569,-0.04839638177911954,-0.2712001168259735,0.030554526579697632,9__0
43,1.21915445676498,-0.3802542440950059,0.528295439995681,0.3063336652818203,-0.043456233416836486,-0.2627747047040774,0.03197216730882222,9__0
44,1.2744829133968665,-0.3880160455590463,0.5227938595976747,0.31206240728525847,-0.0432211877969159,-0.2654964703919118,0.031952096274147246,9__0
45,1.1762559277236764,-0.3755043674484943,0.5324171447534849,0.30307521335613813,-0.04359663695038552,-0.2608494853798578,0.031987405535162945,9__0
0,0.8070069055136143,-0.03376557882842419,0.48431723077598426,0.38995220904586947,-0.04791729050333553,-0.3000554260114927,0.02970948254934995,9__1
1,0.7829209799068827,-0.03543930025367042,0.4820721874337195,0.39001845376102356,-0.047935019472284034,-0.30086995965716073,0.029727747337949785,9__1
2,0.8797041855209986,-0.01503105713616457,0.49106674470150624,0.3913629793144539,-0.04772530842612415,-0.2986077252515163,0.029543400308756317,9__1
3,0.8354339962260632,-0.028475197385485665,0.4877010616025821,0.39026133790276785,-0.04784863239590509,-0.29957273931629264,0.02965177245691511,9__1
4,0.8077779275687721,-0.03592105203174304,0.4853020977404275,0.3893962956981385,-0.04799603532519228,-0.3001904494455704,0.02969780953624726,9__1
5,0.7886056058717298,-0.04056363529202969,0.48361347532623505,0.3886839795556138,-0.04807655572101333,-0.30063254637903425,0.02972235467771231,9__1
6,0.8062832368090482,-0.03476973583428002,0.4847066931838565,0.3895029348923314,-0.04800026103484749,-0.3002642258886073,0.02969011399048417,9__1
7,0.8032638456489726,-0.035331423662831825,0.4845261798871796,0.38935320339116924,-0.0480086925052068,-0.3003291179207357,0.029692381859059477,9__1
8,0.8205036346969212,-0.030342004270354814,0.48541131379104097,0.3902739135855664,-0.047953987755621576,-0.29997142544522076,0.029668925021523202,9__1
9,0.8126499849024333,-0.03155320357741504,0.48488315815606936,0.389869326878263,-0.04796956729901494,-0.3001496298904298,0.029672071890129662,9__1
10,0.8049510998687263,-0.03277656609442691,0.48424931119398035,0.38948328040724756,-0.047983211667904174,-0.30033428843046706,0.029674730938479343,9__1
11,0.7970857163199411,-0.03405104451019081,0.48349571580267825,0.389098758568834,-0.04799586656006873,-0.30053133379734154,0.029677077527360485,9__1
12,0.8011064696840061,-0.033842430811210314,0.4839792941796339,0.3892801706614779,-0.04799252012882971,-0.30042213179468225,0.029678658410972322,9__1
13,0.8118328887932069,-0.03287366026363043,0.48469202566551,0.389853967772582,-0.04797903875649473,-0.3001727049744061,0.02967875822869339,9__1
14,0.8848348667524726,-0.03572985579665238,0.4937739830238861,0.39304455918822095,-0.048688393955441285,-0.2979907497743507,0.029709659337448076,9__1
15,0.8717202352151975,-0.038005662717561076,0.4928699704728293,0.39232777926894674,-0.04875330351228382,-0.29828517054320075,0.029713572085774513,9__1
16,0.9088619584638625,-0.030610477342775656,0.48631800339052794,0.39552418238373876,-0.048575382835309745,-0.2980189131844475,0.02967008468717934,9__1
17,0.7959387323109717,0.0017813487728562775,0.4746046072601538,0.39626908893793267,-0.047457275000212816,-0.31828508923417714,0.02943907635370595,9__1
18,0.6405855465494745,0.026155477745142826,0.45696086958910326,0.38901442533244646,-0.048035154556049856,-0.3189188601443002,0.02923550191963802,9__1
19,0.6739267954789508,0.01877665531201689,0.46026550345127093,0.39060412572939457,-0.048092459428645956,-0.3185634627014268,0.029279468742630082,9__1
20,0.7333323217722446,0.013529088822002842,0.4679440622453954,0.3932970623029722,-0.04786335032766548,-0.3176619484028099,0.02933378470114821,9__1
21,0.7668581694939507,0.02336727265581665,0.47214127302681386,0.3948905820721763,-0.04769972740644352,-0.31702989383840446,0.029305891010572332,9__1
22,0.745858541489043,0.013343544287448108,0.46893187682614046,0.393947330940477,-0.047661054672190103,-0.31755337668210937,0.029343662155553184,9__1
23,0.7192613337708788,-0.00428347889611542,0.46518965343719393,0.39268730584747114,-0.04764980297260108,-0.31827867001514637,0.029411303333859964,9__1
24,0.825693362063954,0.02629804615997667,0.47329613226903067,0.3983019676713174,-0.047663850094725964,-0.315717634654772,0.029298218529484443,9__1
25,0.7678847403679542,-0.018739523614864195,0.47194162742929585,0.39594811286555737,-0.04773966652835004,-0.317286055888873,0.029471494257305112,9__1
26,0.7990834158027537,-0.01917037250983363,0.47569044703625724,0.3975347878719501,-0.04774615360031007,-0.31648059239163795,0.029479799922367208,9__1
27,0.7788745833134552,-0.022258336385521542,0.45068762370904647,0.39862136190056624,-0.04767816547027002,-0.31807332883938355,0.029438390622974736,9__1
28,0.8893918004627208,-0.035344664435621426,0.44437060393056926,0.4058339777162847,-0.047632653528495446,-0.31609033713783624,0.029468230169004628,9__1
29,0.9272347227859473,-0.02754450843002121,0.44192127042015283,0.4090543989388404,-0.04754684261745792,-0.31838691352846404,0.02942714280267954,9__1
30,0.9725578630669682,-0.018586836309964487,0.44073882071677656,0.4116776980409976,-0.04749916620299561,-0.316250993833587,0.02939295966729354,9__1
31,1.0153908428715652,-0.010564414574995745,0.43767768248931127,0.41437388673531295,-0.04744448490665333,-0.31464636545675345,0.02935815797894538,9__1
32,1.0509451382385224,-0.004344147421219371,0.437513364985099,0.4164209530133789,-0.04740446991995921,-0.31336951457871953,0.029335607501278543,9__1
33,1.069782880243867,-0.0012518256275716772,0.43887814109698736,0.417388677861639,-0.047386801673999626,-0.31269370675822394,0.029327212271089365,9__1
34,1.131499994829155,-0.006519188165640712,0.4471123064738281,0.4201343862905264,-0.048439242578597226,-0.3105124783549595,0.0293289620142428,9__1
35,1.1455750289705715,-0.0031824741512239485,0.4453096986039669,0.42109306050535456,-0.048516244104491166,-0.3101665970594469,0.02931164484807001,9__1
